index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
99ebbce3f1731bc2bdde03e4e7f518af,2026-03-06T16:39:21Z,'Hochwasser',www.sueddeutsche.de,de,0.9,Hochwasser 2024 in Bayern: Leichenteile in Donau entdeckt: Ist es der vermisste Feuerwehrmann?,In der Donau wurden sterbliche Überreste mit Feuerwehrhose entdeckt. Ist es ein seit fast zwei Jahren vermisster Feuerwehrmann?,https://www.sueddeutsche.de/bayern/hochwasser-2024-offingen-feuerwehrmann-vermisst-leiche-donau-li.3448663,https://www.sueddeutsche.de/2025/03/27/f40cc13a-dc31-49ec-ac10-ed807ea1cf45.jpeg?q=60&fm=webp&width=1200&rect=0%2C163%2C4000%2C2250,,"Die Polizeipräsidien in Augsburg und Kempten hätten sofort Ermittlungen zur Identifikation des Toten eingeleitet, hieß es. Rechtsmediziner sollen nun herausfinden, ob es sich um den vermissten 22-Jäh… [+677 chars]",,Hochwasser 2024 in Bayern: Leichenteile in Donau entdeckt: Ist es der vermisste Feuerwehrmann?. In der Donau wurden sterbliche Überreste mit Feuerwehrhose entdeckt. Ist es ein seit fast zwei Jahren vermisster Feuerwehrmann?,Floods in Bavaria in 2024: Body parts discovered in the Danube: Is it the missing firefighter? Mortal remains wearing fire pants were discovered in the Danube. Is it a firefighter who has been missing for almost two years?,Flumina in Bavaria anno 2024: Partes corporis in Danubio repertae: Estne firepugnator absentis? Mortales reliquiae igne braccas gerentes in Danubio repertae sunt. Estne firefighter qui per duos fere annos defuit?,2026-03-07 20:36:28+00:00
d0042d463c3478875acb04a8da6a2bec,2026-03-06T16:18:56Z,'Hochwasser Gaza',www.zeit.de,de,0.3,Unglücksfall: Vermisster Feuerwehrmann eventuell tot in Donau entdeckt,Hier finden Sie Informationen zu dem Thema „Unglücksfall“. Lesen Sie jetzt „Vermisster Feuerwehrmann eventuell tot in Donau entdeckt“.,https://www.zeit.de/news/2026-03/06/vermisster-feuerwehrmann-eventuell-tot-in-donau-entdeckt,https://img.zeit.de/news/2026-03/06/vermisster-feuerwehrmann-eventuell-tot-in-donau-entdeckt-image-group/wide__1300x731,,Fast zwei Jahre nach dem Verschwinden eines 22 Jahre alten Feuerwehrmanns während der Hochwasserkatastrophe in Schwaben sind möglicherweise Teile seiner Leiche gefunden worden. Wie die Polizei berich… [+1113 chars],,Unglücksfall: Vermisster Feuerwehrmann eventuell tot in Donau entdeckt. Hier finden Sie Informationen zu dem Thema „Unglücksfall“. Lesen Sie jetzt „Vermisster Feuerwehrmann eventuell tot in Donau entdeckt“.,Accident: Missing firefighter possibly discovered dead in Danube. Here you will find information on the topic of “accidents”. Now read “Missing firefighter possibly discovered dead in Danube”.,"Accidens: Absentis firefighter forte mortuus in Danubio repertus. Hic informationes invenies in argumento ""accidentium"". Nunc legitur ""Absentis firefighter forsitan mortuus in Danubio repertus"".",2026-03-08 14:34:36+00:00
2e3c20573969d48fcc93376dcb93e5bd,2026-03-05T09:45:24Z,'Hochwasser Klimawandel',www.zeit.de,de,0.3,Klimaanpassungskonferenz: Minister Goldschmidt: Klimawandel längst spürbar,Hier finden Sie Informationen zu dem Thema „Klimaanpassungskonferenz“. Lesen Sie jetzt „Minister Goldschmidt: Klimawandel längst spürbar“.,https://www.zeit.de/news/2026-03/05/minister-goldschmidt-klimawandel-laengst-spuerbar,https://img.zeit.de/news/2026-03/05/minister-goldschmidt-klimawandel-laengst-spuerbar-image-group/wide__1300x731,,"Verwaltung, Wissenschaft, Wirtschaft und Kommunen beraten über notwendige Anpassungen im Zuge des Klimawandels. «Die Auswirkungen des Klimawandels sind auch in Schleswig-Holstein längst spürbar von S… [+722 chars]",,Klimaanpassungskonferenz: Minister Goldschmidt: Klimawandel längst spürbar. Hier finden Sie Informationen zu dem Thema „Klimaanpassungskonferenz“. Lesen Sie jetzt „Minister Goldschmidt: Klimawandel längst spürbar“.,Climate Adaptation Conference: Minister Goldschmidt: Climate change has long been noticeable. Here you will find information on the topic of “Climate Adaptation Conference”. Now read “Minister Goldschmidt: Climate change has long been noticeable”.,"Clima Accommodatio Conferentiae: Minister Goldschmidt: Clima mutatio iam diu notabilis fuit. Hic informationes invenies in argumento ""Accommodationis Climatis Conferentiae"". Nunc legitur ""Minister Goldschmidt: Clima mutatio iam diu notabilis"".",2026-03-08 20:37:57+00:00
590b12f217c5722f040f580e667ba2b2,2026-03-01T10:04:08Z,'Hochwasser Vermisste',www.stern.de,de,0.3,Katastrophenschutz: Katastrophenschutzübung im Kreis Pinneberg abgeschlossen,Pinneberg (lno) - Im Kreis Pinneberg wurde die Katastrophenschutzübung «Notschöpfen» der Bundesanstalt Technisches Hilfswerk (THW) mit mehr als 200,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/katastrophenschutz--katastrophenschutzuebung-im-kreis-pinneberg-abgeschlossen-37180820.html,https://image.stern.de/37180822/t/15/v1/w1440/r1.7778/-/01--kotz2dsa7dv13axs2048jpeg---d1d0969397a9e5f5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 200 Einsatzkräfte proben im Kreis Pinneberg den Ernstfall: Was passiert, wenn plötzlich alle Pumpen ausfallen und Hochwasser droht?
Im … [+1092 chars]",,Katastrophenschutz: Katastrophenschutzübung im Kreis Pinneberg abgeschlossen. Pinneberg (lno) - Im Kreis Pinneberg wurde die Katastrophenschutzübung «Notschöpfen» der Bundesanstalt Technisches Hilfswerk (THW) mit mehr als 200,"Disaster protection: Disaster protection exercise in the Pinneberg district completed. Pinneberg (lno) - In the Pinneberg district, the Federal Agency for Technical Relief (THW)'s “Emergency Relief” disaster control exercise was completed with more than 200 people","Custodia calamitatis: Calamitas tutelae exercitatio in regione Pinneberg perficitur. Pinneberg (lno) - In regione Pinneberg, Agency Foederalis pro Relevamen Technical (THW) scriptor ""Emergency Relief"" cladis imperium exercitium plus quam 200 homines perfecerunt",2026-03-09 15:01:54+00:00
226a0f34557bbadea3e14e847720283f,2026-03-09T04:36:55Z,'Hochwasser Pegel',www.zeit.de,de,0.9,Gefahr durch Reptilien: Krokodil-Alarm nach Überschwemmungen im Norden Australiens,Hier finden Sie Informationen zu dem Thema „Gefahr durch Reptilien“. Lesen Sie jetzt „Krokodil-Alarm nach Überschwemmungen im Norden Australiens“.,https://www.zeit.de/news/2026-03/09/krokodil-alarm-nach-ueberschwemmungen-im-norden-australiens,https://img.zeit.de/news/2026-03/09/krokodil-alarm-nach-ueberschwemmungen-im-norden-australiens-image-group/wide__1300x731,,"Nach schweren Überschwemmungen im Norden Australiens haben die Behörden die Bevölkerung eindringlich davor gewarnt, in Flüsse oder überflutete Gebiete zu gehen vor allem wegen zahlreicher Krokodile. … [+1671 chars]",,Gefahr durch Reptilien: Krokodil-Alarm nach Überschwemmungen im Norden Australiens. Hier finden Sie Informationen zu dem Thema „Gefahr durch Reptilien“. Lesen Sie jetzt „Krokodil-Alarm nach Überschwemmungen im Norden Australiens“.,Danger from reptiles: Crocodile alert after floods in northern Australia. Here you will find information on the topic of “Danger from reptiles”. Read “Crocodile alert after floods in northern Australia” now.,"Periculum ex reptilibus: Crocodilus vigilat post diluvia in Australia septentrionali. Hic informationes invenies in argumento ""Periculo a reptilibus"". Lege ""Crocodilum post diluvia in Australia septentrionali"" nunc erectum.",2026-03-10 20:44:23+00:00
a2bbace8d1fb1d010df8d2ae10b28f20,2026-03-09T04:38:09Z,'Hochwasser',www.tagesspiegel.de,de,0.9,Gefahr durch Reptilien: Krokodil-Alarm nach Überschwemmungen im Norden Australiens,Krokodile im Hochwasser: In Australiens Northern Territory lauern nach schweren Überschwemmungen gefährliche Reptilien in den Fluten.,https://www.tagesspiegel.de/gesellschaft/panorama/gefahr-durch-reptilien-krokodil-alarm-nach-uberschwemmungen-im-norden-australiens-15331347.html,https://www.tagesspiegel.de/images/15331346/alternates/BASE_16_9_W1400/1773031088000/uberschwemmungen-in-australien.jpeg,,"Nach schweren Überschwemmungen im Norden Australiens haben die Behörden die Bevölkerung eindringlich davor gewarnt, in Flüsse oder überflutete Gebiete zu gehen vor allem wegen zahlreicher Krokodile. … [+2289 chars]",,Gefahr durch Reptilien: Krokodil-Alarm nach Überschwemmungen im Norden Australiens. Krokodile im Hochwasser: In Australiens Northern Territory lauern nach schweren Überschwemmungen gefährliche Reptilien in den Fluten.,Danger from reptiles: Crocodile alert after floods in northern Australia. Crocodiles in the flood: Dangerous reptiles are lurking in the floodwaters in Australia's Northern Territory after severe flooding.,Periculum ex reptilibus: Crocodilus vigilat post diluvia in Australia septentrionali. Crocodili in diluvio: Periculosi reptilia in diluviis in Territorio Australiae septentrionali post gravem inundationem latent.,2026-03-10 20:44:23+00:00
475230e0903bef78eb084745da59f2fa,2026-03-09T07:23:46Z,'Überschwemmung',www.tagesspiegel.de,de,0.9,„Es gibt absolut überall Krokodile“: Australiens Behörden warnen nach Überschwemmungen vor Betreten der Fluten,In Australiens Northern Territory lauern nach schweren Überschwemmungen gefährliche Reptilien im Wasser. Bisher mussten 1000 Menschen in Sicherheit gebracht werden. Anwohner werden mit Flugzeugen evakuiert.,https://www.tagesspiegel.de/internationales/es-gibt-absolut-uberall-krokodile-australiens-behorden-warnen-nach-uberschwemmungen-vor-betreten-der-fluten-15331500.html,https://www.tagesspiegel.de/images/15331536/alternates/BASE_16_9_W1400/1773040817000/uberschwemmungen-in-australien.jpeg,,"Nach schweren Überschwemmungen im Norden Australiens haben die Behörden die Bevölkerung eindringlich davor gewarnt, sich in Flüsse oder überflutete Gebiete zu begeben vor allem wegen zahlreicher Krok… [+1753 chars]",,„Es gibt absolut überall Krokodile“: Australiens Behörden warnen nach Überschwemmungen vor Betreten der Fluten. In Australiens Northern Territory lauern nach schweren Überschwemmungen gefährliche Reptilien im Wasser. Bisher mussten 1000 Menschen in Sicherheit gebracht werden. Anwohner werden mit Flugzeugen evakuiert.,"“There are crocodiles absolutely everywhere”: Australian authorities warn against entering the floodwaters after floods. In Australia's Northern Territory, dangerous reptiles are lurking in the water after severe flooding. So far, 1,000 people have had to be brought to safety. Residents are being evacuated by plane.","“Credidelitates omnino ubique sunt”: Australiae auctoritates monent ne post diluvia inundationes aquarum ingrediantur. In Territorio septentrionali Australiae periculosae reptiles in aquis post gravem inundationem latent. Hactenus 1,000 homines ad salutem adduci debuerunt. Residentibus evacuetur per planum.",2026-03-10 20:44:23+00:00
16aae17f077d8599c5d9f06ae719b26d,2026-03-09T04:36:55Z,'Überschwemmung',www.stern.de,de,0.9,Gefahr durch Reptilien: Krokodil-Alarm nach Überschwemmungen im Norden Australiens,"Darwin - Nach schweren Überschwemmungen im Norden Australiens haben die Behörden die Bevölkerung eindringlich davor gewarnt, in Flüsse oder überflutete",https://www.stern.de/panorama/gefahr-durch-reptilien--krokodil-alarm-nach-ueberschwemmungen-im-norden-australiens-37203070.html,https://image.stern.de/37203072/t/0u/v1/w1440/r1.7778/-/09--5qcbrec6ikv4axs2048jpeg---9eff3affc258c398.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Krokodile im Hochwasser: In Australiens Northern Territory lauern nach schweren Überschwemmungen gefährliche Reptilien in den Fluten.
Nach schwe… [+1721 chars]",,"Gefahr durch Reptilien: Krokodil-Alarm nach Überschwemmungen im Norden Australiens. Darwin - Nach schweren Überschwemmungen im Norden Australiens haben die Behörden die Bevölkerung eindringlich davor gewarnt, in Flüsse oder überflutete","Danger from reptiles: Crocodile alert after floods in northern Australia. Darwin - After severe flooding in northern Australia, authorities have urgently warned the population not to dive into rivers or flooded areas","Periculum ex reptilibus: Crocodilus vigilat post diluvia in Australia septentrionali. Darwin - Post gravem inundationem in Australia septentrionali, auctores instanter monuerunt incolas ne in flumina vel areas inundationes intendere",2026-03-11 14:57:28+00:00
22be0e7b2191576187c3bae676301e17,2026-03-10T10:59:48Z,'Überschwemmung',www.morgenpost.de,de,0.9,„Absolut überall“: Australische Polizei warnt vor Krokodilen nach Hochwasser,Krokodile im Hochwasser: In Australiens Northern Territory lauern nach schweren Überschwemmungen gefährliche Reptilien in den Fluten.,https://www.morgenpost.de/panorama/article411419180/absolut-ueberall-australische-polizei-warnt-vor-krokodilen-nach-hochwasser.html,https://img.sparknews.funkemedien.de/411419305/411419305_1773140387_v16_9_1600.jpeg,,"Nach schweren Überschwemmungen im Norden Australiens haben die Behörden die Bevölkerung eindringlich davor gewarnt, sich in Flüsse oder überflutete Gebiete zu begeben vor allem wegen zahlreicher Krok… [+1525 chars]",,„Absolut überall“: Australische Polizei warnt vor Krokodilen nach Hochwasser. Krokodile im Hochwasser: In Australiens Northern Territory lauern nach schweren Überschwemmungen gefährliche Reptilien in den Fluten.,“Absolutely everywhere”: Australian police warn of crocodiles after floods. Crocodiles in the flood: Dangerous reptiles are lurking in the floodwaters in Australia's Northern Territory after severe flooding.,"""Absolute ubique"": Australia vigilum post diluvia crocodilorum monent. Crocodili in diluvio: Periculosi reptilia in diluviis in Territorio Australiae septentrionali post gravem inundationem latent.",2026-03-11 14:57:28+00:00
faf6c36b16493fdf1cb72851ac5a3392,2026-03-10T05:26:11Z,'Überschwemmung',www.zeit.de,de,0.9,Klimawandel: Februar war weltweit fünftwärmster seit Aufzeichnungsbeginn,"In Westeuropa und Nordafrika kam es im Februar zu schweren Überschwemmungen mit Toten. Global lagen die Temperaturen fast 1,5 Grad über dem vorindustriellen Niveau.",https://www.zeit.de/wissen/umwelt/2026-03/februar-2026-fuenftwaermster-klima,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,http://web.archive.org/web/20260310055219/https://www.zeit.de/wissen/umwelt/2026-03/februar-2026-fuenftwaermster-klima,"In Europa ist der Februar ungewöhnlich kalt gewesen, doch weltweit war es der fünftwärmste Februar seit Beginn der Wetteraufzeichnungen. Das geht aus dem monatlichen Bericht des EU-Klimawandeldienste… [+1687 chars]",,"Klimawandel: Februar war weltweit fünftwärmster seit Aufzeichnungsbeginn. In Westeuropa und Nordafrika kam es im Februar zu schweren Überschwemmungen mit Toten. Global lagen die Temperaturen fast 1,5 Grad über dem vorindustriellen Niveau.",Climate change: February was the fifth warmest globally since records began. In February there were severe floods with fatalities in Western Europe and North Africa. Global temperatures were almost 1.5 degrees above pre-industrial levels.,Mutatio climatis: Februarius quintus globaliter calidissimus fuit ex monumentis incepit. Mense Februario in Europa occidentali et Africa Septentrionali caedes graves factae sunt. Global temperaturae fere 1.5 gradus supra gradus industriales erant.,2026-03-14 08:49:34+00:00
